Time (s),Pressure (,Temperat,Altitude (,Red,Green,Blue,
2735,95834,31.3,467.19,65534,65535,65534,
2738,95840,31.3,467.19,65534,65535,65534,
2741,95840,31.3,467.27,65534,65535,65534,
2744,95839,31.3,467.01,65534,65535,65534,
2747,95842,31.3,466.84,65534,65535,65534,
2750,95840,31.3,466.84,65534,65535,65534,
2754,95837,31.3,466.84,65534,65535,65534,
2757,95840,31.3,466.84,65534,65535,65534,
2760,95839,31.3,467.19,65534,65535,65534,
2763,95839,31.3,467.62,65534,65535,65534,
2766,95837,31.3,467.19,65534,65535,65534,
2769,95838,31.3,467.36,65534,65535,65534,
2772,95838,31.3,467.53,65534,65535,65534,
2776,95837,31.3,467.62,65534,65535,65534,
2779,95835,31.3,467.53,65534,65535,65534,
2782,95836,31.4,467.71,65534,65535,65534,
2785,95837,31.4,467.36,65534,65535,65534,
2788,95826,31.4,467.8,65534,65534,65534,
2791,95834,31.4,467.97,65534,65535,65534,
2794,95837,31.4,467.36,65534,65534,65534,
2797,95841,31.4,467.1,65534,65534,65534,
2801,95834,31.4,467.53,65534,65534,65534,
2804,95833,31.4,467.1,65534,65534,65534,
2807,95832,31.4,467.36,65534,65534,65534,
2810,95832,31.4,467.53,65534,65534,65534,
2813,95837,31.4,467.1,65534,65534,65534,
2816,95833,31.4,467.53,65534,65534,65534,
2819,95830,31.4,467.19,65534,65534,65534,
2823,95837,31.4,467.1,65534,65534,65534,
2826,95838,31.4,467.45,65534,65534,65534,
2829,95832,31.4,467.45,65534,65534,65534,
2832,95831,31.4,467.88,65534,65534,65534,
2835,95834,31.4,467.36,65534,65534,65534,
2838,95836,31.4,467.53,65534,65534,65534,
2841,95840,31.4,467.8,65534,65534,65534,
2844,95835,31.4,468.06,65534,65534,65534,
2848,95835,31.4,467.45,65534,65534,65534,
2851,95837,31.4,467.62,65534,65534,65534,
2854,95843,31.4,466.75,65534,65534,65534,
2857,95832,31.4,467.88,65534,65534,65534,
2860,95833,31.4,467.62,65534,65534,65534,
2863,95829,31.4,467.45,65534,65534,65534,
2866,95836,31.4,467.27,65534,65534,65534,
2870,95832,31.4,467.45,65534,65534,65534,
2873,95834,31.4,467.62,65534,65535,65534,
2876,95836,31.4,467.45,65534,65535,65534,
2879,95830,31.4,467.71,65534,65535,65534,
2882,95825,31.4,467.88,65534,65535,65534,
2885,95830,31.5,467.8,65534,65535,65534,
2888,95830,31.4,467.01,65534,65535,65534,
2891,95833,31.5,466.93,65534,65535,65534,
2895,95835,31.4,467.45,65534,65534,65534,
2898,95839,31.5,467.36,65534,65535,65534,
2901,95836,31.5,467.62,65534,65535,65534,
2904,95836,31.4,467.1,65534,65535,65534,
2907,95831,31.5,468.06,65534,65534,65534,
2910,95830,31.5,467.45,65534,65535,65534,
2913,95832,31.5,468.06,65534,65534,65534,
2917,95828,31.5,468.32,65534,65535,65534,
2920,95828,31.5,467.53,65534,65535,65534,
2923,95828,31.5,467.53,65534,65535,65534,
2926,95830,31.5,467.27,65534,65535,65534,
2929,95829,31.5,467.71,65534,65534,65534,
2932,95836,31.5,467.62,65534,65534,65534,
2935,95834,31.5,467.8,65534,65535,65534,
2938,95825,31.5,468.06,65534,65534,65534,
2942,95835,31.5,468.06,65534,65534,65534,
2945,95827,31.5,467.62,65534,65534,65534,
2948,95833,31.5,467.8,65534,65534,65534,
2951,95829,31.5,467.62,65534,65534,65534,
2954,95837,31.5,467.53,65534,65534,65534,
2957,95829,31.5,467.97,65534,65534,65534,
2960,95828,31.5,467.97,65534,65534,65534,
2964,95831,31.5,468.14,65534,65534,65534,
2967,95831,31.5,467.8,65534,65534,65534,
2970,95823,31.5,467.88,65534,65535,65534,
2973,95828,31.5,468.06,65534,65534,65534,
2976,95833,31.5,467.36,65534,65534,65534,
2979,95832,31.5,467.88,65534,65535,65534,
2982,95831,31.5,468.14,65534,65535,65534,
2985,95828,31.5,467.62,65534,65535,65534,
2989,95830,31.5,467.8,65534,65535,65534,
2992,95827,31.5,467.62,65534,65535,65534,
2995,95829,31.5,467.97,65534,65534,65534,
2998,95830,31.5,468.23,65534,65535,65534,
3001,95832,31.5,467.53,65534,65535,65534,
3004,95837,31.5,467.53,65534,65535,65534,
3007,95832,31.5,467.97,65534,65535,65534,
3011,95833,31.5,467.97,65534,65535,65534,
3014,95836,31.5,467.8,65534,65535,65534,
3017,95834,31.5,467.88,65534,65535,65534,
3020,95833,31.5,467.88,65534,65535,65534,
3023,95836,31.5,467.71,65534,65535,65534,
3026,95829,31.5,467.88,65534,65535,65534,
3029,95833,31.5,467.97,65534,65535,65534,
3032,95833,31.5,468.06,65534,65535,65534,
3036,95832,31.5,467.88,65534,65535,65534,
3039,95832,31.5,467.71,65534,65535,65534,
3042,95834,31.5,467.1,65534,65535,65534,
3045,95830,31.5,468.41,65534,65535,65534,
3048,95836,31.5,467.27,65534,65535,65534,
3051,95828,31.5,468.06,65534,65535,65534,
3054,95825,31.5,467.97,65534,65535,65534,
3058,95828,31.5,467.8,65534,65535,65534,
3061,95827,31.5,467.53,65534,65535,65534,
3064,95838,31.5,467.36,65534,65535,65534,
3067,95833,31.5,467.53,65534,65535,65534,
3070,95828,31.5,467.27,65534,65535,65534,
3073,95827,31.5,467.62,65534,65535,65534,
3076,95828,31.5,468.14,65534,65535,65534,
3079,95826,31.6,468.32,65534,65535,65534,
3083,95834,31.6,468.14,65534,65535,65534,
3086,95830,31.6,467.36,65534,65535,65534,
3089,95827,31.6,467.97,65534,65535,65534,
3092,95830,31.6,468.41,65534,65535,65534,
3095,95836,31.6,467.62,65534,65535,65534,
3098,95830,31.6,467.97,65534,65535,65534,
3101,95825,31.6,468.58,65534,65535,65534,
3105,95824,31.6,468.41,65534,65535,65534,
3108,95833,31.6,467.71,65534,65535,65534,
3111,95824,31.6,468.41,65534,65535,65534,
3114,95826,31.6,468.23,65534,65535,65534,
3117,95824,31.6,467.62,65534,65535,65534,
3120,95824,31.6,468.49,65534,65535,65534,
3123,95831,31.6,468.14,65534,65535,65534,
3126,95828,31.6,467.97,65534,65535,65534,
3130,95825,31.6,468.67,65534,65535,65534,
3133,95828,31.6,468.06,65534,65535,65534,
3136,95826,31.6,468.58,65534,65535,65534,
3139,95827,31.6,468.14,65534,65535,65534,
3142,95825,31.6,468.23,65534,65535,65534,
3145,95824,31.6,468.32,65534,65535,65534,
3148,95824,31.6,468.49,65534,65535,65534,
3152,95829,31.6,468.06,65534,65535,65534,
3155,95827,31.6,467.8,65534,65535,65534,
3158,95827,31.6,468.14,65534,65535,65534,
3161,95828,31.6,467.53,65534,65535,65534,
3164,95825,31.6,468.14,65534,65535,65534,
3167,95825,31.6,467.71,65534,65535,65534,
3170,95825,31.6,468.06,65534,65535,65534,
3173,95828,31.6,467.71,65534,65535,65534,
3177,95832,31.6,467.8,65534,65535,65534,
3180,95831,31.6,468.14,65534,65535,65534,
3183,95830,31.6,467.62,65534,65535,65534,
3186,95827,31.6,468.32,65534,65535,65534,
3189,95825,31.6,467.71,65534,65535,65534,
3192,95827,31.6,468.14,65534,65535,65534,
3195,95837,31.6,467.53,65534,65535,65534,
3199,95827,31.6,468.32,65534,65535,65534,
3202,95832,31.6,468.14,65534,65535,65534,
3205,95825,31.6,468.14,65534,65535,65534,
3208,95823,31.6,467.53,65534,65535,65534,
3211,95829,31.6,468.58,65534,65535,65534,
3214,95826,31.7,468.67,65534,65535,65534,
3217,95826,31.7,467.97,65534,65535,65534,
3220,95827,31.7,468.23,65534,65535,65534,
3224,95826,31.7,468.14,65534,65535,65534,
3227,95830,31.6,467.71,65534,65535,65534,
3230,95824,31.7,467.88,65534,65535,65534,
3233,95828,31.7,467.97,65534,65535,65534,
3236,95827,31.7,468.58,65534,65535,65534,
3239,95824,31.7,468.06,65534,65535,65534,
3242,95825,31.7,468.49,65534,65535,65534,
3246,95828,31.7,468.23,65534,65535,65534,
3249,95828,31.7,467.88,65534,65535,65534,
3252,95830,31.7,468.32,65534,65535,65534,
3255,95822,31.7,467.8,65534,65535,65534,
3258,95833,31.7,467.62,65534,65535,65534,
3261,95828,31.7,467.71,65534,65535,65534,
3264,95830,31.7,468.32,65534,65535,65534,
3267,95825,31.7,467.88,65534,65535,65534,
3271,95833,31.7,467.71,65534,65535,65534,
3274,95822,31.7,468.32,65534,65535,65534,
3277,95825,31.7,468.14,65534,65535,65534,
3280,95829,31.7,468.23,65534,65535,65534,
3283,95823,31.7,468.41,65534,65535,65534,
3286,95822,31.7,468.14,65534,65535,65534,
3289,95819,31.7,468.32,65534,65535,65534,
3293,95829,31.7,468.06,65534,65535,65534,
3296,95826,31.7,468.41,65534,65535,65534,
3299,95828,31.7,468.49,65534,65535,65534,
3302,95830,31.7,468.23,65534,65535,65534,
3305,95824,31.7,468.67,65534,65535,65534,
3308,95824,31.7,468.41,65534,65535,65534,
3311,95824,31.7,468.49,65534,65535,65534,
3314,95823,31.7,468.23,65534,65535,65534,
3318,95825,31.7,468.76,65534,65535,65534,
3321,95821,31.7,468.58,65534,65535,65534,
3324,95824,31.7,468.14,65534,65535,65534,
3327,95823,31.7,468.41,65534,65535,65534,
3330,95824,31.7,468.58,65534,65535,65534,
3333,95821,31.7,468.41,65534,65535,65534,
3336,95824,31.7,468.23,65534,65535,65534,
